City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
264,Galesong,ID,86.0,few clouds,-5.32,119.37,Sapriadi Appy
267,San Jeronimito,MX,79.75,overcast clouds,17.55,-101.33,Quinta Mamá Pía
271,Katunayaka,LK,82.4,broken clouds,7.16,79.88,Full Moon Garden Hotel
272,Keti Bandar,PK,84.88,overcast clouds,24.14,67.45,Haji laloo memon house
273,Itarema,BR,75.9,broken clouds,-2.92,-39.92,Windvillage
281,Matara,LK,80.87,overcast clouds,5.95,80.54,Amaloh Boutique Resort
290,Mazagao,BR,82.4,scattered clouds,-0.12,-51.29,Casa Lima Santos
296,Namatanai,PG,83.44,light rain,-3.67,152.43,Namatanai Hotel
298,Tevaitoa,PF,78.76,light rain,-16.78,-151.5,Hôtel Raiatea Lodge
302,Matamoros,MX,89.6,broken clouds,25.53,-103.25,Recreativo Sabdy Briseidy
306,Alofi,NU,78.24,clear sky,-19.06,-169.92,Taloa Heights
308,Jacareacanga,BR,78.85,clear sky,-6.22,-57.75,Casa do Ian😎
311,Tual,ID,79.27,clear sky,-5.67,132.75,Grand Vilia Hotel
315,Qui Nhon,VN,82.45,overcast clouds,13.77,109.23,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
316,Brownsville,US,86.0,clear sky,25.9,-97.5,Hotel Alameda Express
319,Wanning,CN,83.73,light rain,18.8,110.4,Paradise Hotel
326,Isangel,VU,78.8,few clouds,-19.55,169.27,Volcano Sea View Tree House
327,Marawi,PH,82.0,light rain,8.0,124.29,Salihmaruhom
334,Gizo,SB,83.84,few clouds,-8.1,156.84,Imagination Island
335,Makakilo City,US,89.6,clear sky,21.35,-158.09,Marriott's Ko Olina Beach Club
339,Acarau,BR,75.97,broken clouds,-2.89,-40.12,castelo pizzaria
340,Along,IN,81.63,clear sky,28.17,94.77,Hotel West
342,San Patricio,MX,86.0,scattered clouds,19.22,-104.7,Hotel Cabo Blanco
347,Babu,CN,77.45,light rain,24.42,111.52,IU Hotel Hezhou Bus Terminal
348,Srandakan,ID,82.81,few clouds,-7.94,110.25,Puri Brata
351,Rockport,US,87.8,clear sky,28.02,-97.05,Holiday Inn Express & Suites Rockport - Bay View
352,Kandrian,PG,84.29,clear sky,-6.22,149.55,Kandrian Station
354,Ahuimanu,US,87.8,few clouds,21.44,-157.84,Paradise Bay Resort
356,Sibolga,ID,85.03,broken clouds,1.74,98.78,Hotel Syariah CN Darussalam
357,Nhulunbuy,AU,84.2,clear sky,-12.23,136.77,East Arnhem Real Estate
361,Korla,CN,80.11,overcast clouds,41.76,86.15,Gulisitan Hotel
370,Airai,TL,76.55,clear sky,-8.93,125.41,Juvinal Martin
371,Luganville,VU,82.4,broken clouds,-15.53,167.17,The Espiritu Hotel
374,Belle Fourche,US,84.0,haze,44.67,-103.85,Kings Inn
376,Balingasay,PH,80.82,overcast clouds,16.36,119.86,Rock Garden Resort
